date,bdi_index,fuel in usd,congestion_score,freight_rate_usd_per_t,bdi_lag_1,bdi_lag_7,bdi_roll_mean_7,bdi_roll_std_7,month,dayofweek
03-02-2025,1517.73,592.89,0.39,30.86,1524.65,1459.88,1471.56,35.19684218791525,2,0
04-02-2025,1548.35,591.68,0.28,29.5,1517.73,1465.63,1483.3771428571429,45.30807754117525,2,1
05-02-2025,1521.71,599.96,0.41,31.1,1548.35,1439.63,1495.1028571428574,42.642076526326704,2,2
06-02-2025,1516.28,607.9,0.19,31.23,1521.71,1461.53,1502.9242857142856,40.42109921693916,2,3
07-02-2025,1565.14,590.25,0.22,30.92,1516.28,1443.88,1520.2471428571428,36.71327948409126,2,4
08-02-2025,1539.45,603.49,0.24,31.28,1565.14,1447.87,1533.33,18.345572581254505,2,5
09-02-2025,1588.08,586.8,0.25,30.69,1539.45,1524.65,1542.3914285714286,26.977811517734665,2,6
10-02-2025,1600.97,597.39,0.19,31.71,1588.08,1517.73,1554.282857142857,32.14611003647008,2,0
11-02-2025,1574.95,608.7,0.42,32.1,1600.97,1548.35,1558.0828571428572,32.89145365912184,2,1
12-02-2025,1585.93,597.62,0.27,30.18,1574.95,1521.71,1567.2571428571428,29.87304343066035,2,2
13-02-2025,1606.4,593.56,0.34,32.03,1585.93,1516.28,1580.1314285714286,22.83146909318187,2,3
14-02-2025,1615.18,582.63,0.24,30.28,1606.4,1565.14,1587.28,25.078545944037014,2,4
15-02-2025,1557.6,580.83,0.12,29.13,1615.18,1539.45,1589.8728571428571,19.662714049948022,2,5
16-02-2025,1528.04,578.13,0.33,30.53,1557.6,1588.08,1581.2957142857142,30.61821400036207,2,6
17-02-2025,1514.2,586.37,0.11,29.42,1528.04,1600.97,1568.8999999999999,38.00006885959455,2,0
18-02-2025,1506.1,599.74,0.29,28.87,1514.2,1574.95,1559.064285714286,44.52355176651345,2,1
19-02-2025,1519.11,613.7,0.16,30.79,1506.1,1585.93,1549.5185714285712,44.96445575066008,2,2
20-02-2025,1518.03,607.81,0.5,31.91,1519.11,1606.4,1536.8942857142858,38.234449500053934,2,3
21-02-2025,1471.47,605.56,0.39,29.38,1518.03,1615.18,1516.3642857142856,25.731163244315194,2,4
22-02-2025,1478.57,588.61,0.31,28.08,1471.47,1557.6,1505.0742857142857,21.634585626699344,2,5
23-02-2025,1492.08,580.78,0.43,30.18,1478.57,1528.04,1499.937142857143,19.429477359854676,2,6
24-02-2025,1503.25,590.82,0.22,29.09,1492.08,1514.2,1498.3728571428571,18.508757129453954,2,0
25-02-2025,1529.36,607.16,0.35,30.9,1503.25,1506.1,1501.695714285714,21.903763647046347,2,1
26-02-2025,1546.62,594.67,0.32,30.38,1529.36,1519.11,1505.6257142857144,27.341875610602326,2,2
27-02-2025,1551.65,588.85,0.33,28.79,1546.62,1518.03,1510.4285714285713,32.373768923104734,2,3
28-02-2025,1540.41,588.81,0.43,30.74,1551.65,1471.47,1520.277142857143,28.84013621922895,2,4
01-03-2025,1481.88,591.84,0.37,29.71,1540.41,1478.57,1520.75,28.05889757873877,3,5
02-03-2025,1488.86,583.9,0.33,30.45,1481.88,1492.08,1520.2900000000002,28.627878021271872,3,6
03-03-2025,1488.72,588.47,0.13,28.19,1488.86,1503.25,1518.2142857142858,30.532702608387925,3,0
04-03-2025,1490.37,583.96,0.2,30.89,1488.72,1529.36,1512.6442857142858,31.694843354068674,3,1
05-03-2025,1445.38,584.13,0.29,27.05,1490.37,1546.62,1498.1814285714286,36.362283311419894,3,2
06-03-2025,1408.38,589.91,0.31,29.88,1445.38,1551.65,1477.7142857142858,41.24393848683414,3,3
07-03-2025,1437.14,590.18,0.19,28.17,1408.38,1540.41,1462.9614285714285,32.655697016295605,3,4
08-03-2025,1431.57,586.01,0.54,30.9,1437.14,1481.88,1455.7742857142855,33.327395066309016,3,5
09-03-2025,1447.8,585.2,0.45,29.91,1431.57,1488.86,1449.9085714285716,29.97879830180234,3,6
10-03-2025,1443.51,584.61,0.36,30.44,1447.8,1488.72,1443.45,24.613657455454593,3,0
11-03-2025,1439.37,581.22,0.31,28.55,1443.51,1490.37,1436.1642857142856,13.407593441998223,3,1
12-03-2025,1462.59,579.0,0.28,28.02,1439.37,1445.38,1438.6228571428571,16.581406971183043,3,2
13-03-2025,1440.91,595.41,0.2,30.01,1462.59,1408.38,1443.27,9.908644374204538,3,3
14-03-2025,1438.59,601.11,0.31,29.02,1440.91,1437.14,1443.4771428571428,9.773369794701235,3,4
15-03-2025,1419.53,598.13,0.33,29.12,1438.59,1431.57,1441.757142857143,12.8068298371345,3,5
16-03-2025,1402.16,605.14,0.18,29.2,1419.53,1447.8,1435.2371428571428,19.226432078712477,3,6
17-03-2025,1389.32,601.7,0.33,27.49,1402.16,1443.51,1427.4957142857143,25.29285133338302,3,0
18-03-2025,1392.97,613.4,0.28,29.05,1389.32,1439.37,1420.8671428571429,27.634008464403756,3,1
19-03-2025,1375.33,616.83,0.11,26.75,1392.97,1462.59,1408.4014285714286,25.25505522241011,3,2
20-03-2025,1410.52,615.42,0.21,28.25,1375.33,1440.91,1404.06,20.986710080460135,3,3
21-03-2025,1379.36,619.59,0.26,28.25,1410.52,1438.59,1395.5985714285714,16.12064248989594,3,4
22-03-2025,1370.9,603.49,0.49,27.54,1379.36,1419.53,1388.6514285714286,14.48399856003403,3,5
23-03-2025,1355.21,592.15,0.36,27.25,1370.9,1402.16,1381.9442857142858,17.69964487137554,3,6
24-03-2025,1396.82,580.37,0.17,28.94,1355.21,1389.32,1383.0157142857145,18.432374469199726,3,0
25-03-2025,1398.77,582.19,0.35,29.43,1396.82,1392.97,1383.8442857142857,19.0736230234182,3,1
26-03-2025,1425.61,599.87,0.15,28.05,1398.77,1375.33,1391.027142857143,24.130017070256436,3,2
27-03-2025,1375.52,622.18,0.41,29.14,1425.61,1410.52,1386.027142857143,23.018276589358724,3,3
28-03-2025,1380.45,628.12,0.25,27.96,1375.52,1379.36,1386.182857142857,22.969292337326205,3,4
29-03-2025,1403.75,632.57,0.29,30.19,1380.45,1370.9,1390.8757142857141,22.68042023213206,3,5
30-03-2025,1401.6,613.91,0.43,29.13,1403.75,1355.21,1397.502857142857,16.441526403515827,3,6
31-03-2025,1429.0,608.2,0.17,28.61,1401.6,1396.82,1402.1,20.27153340692228,3,0
01-04-2025,1407.5,600.16,0.16,29.06,1429.0,1398.77,1403.347142857143,20.301042431629423,4,1
02-04-2025,1444.82,593.95,0.24,28.04,1407.5,1425.61,1406.0914285714284,24.645619237915916,4,2
03-04-2025,1506.91,592.39,0.4,32.11,1444.82,1375.52,1424.8614285714284,41.64937191547545,4,3
04-04-2025,1486.0,587.82,0.15,27.38,1506.91,1380.45,1439.94,41.99608672246926,4,4
05-04-2025,1463.61,568.27,0.02,29.35,1486.0,1403.75,1448.4914285714287,39.413813326719676,4,5
06-04-2025,1499.27,576.38,0.25,29.15,1463.61,1401.6,1462.4442857142858,37.277280326929635,4,6
07-04-2025,1536.9,566.13,0.36,30.25,1499.27,1429.0,1477.8585714285714,43.01066822258626,4,0
08-04-2025,1509.54,569.2,0.42,28.55,1536.9,1407.5,1492.435714285714,30.72848345166178,4,1
09-04-2025,1486.6,590.55,0.25,29.02,1509.54,1444.82,1498.4042857142856,23.03211732716647,4,2
10-04-2025,1468.93,581.55,0.26,28.1,1486.6,1506.91,1492.9785714285715,25.077175165609603,4,3
11-04-2025,1420.24,556.62,0.42,28.34,1468.93,1486.0,1483.5842857142857,37.41127141079837,4,4
12-04-2025,1386.73,554.62,0.11,26.78,1420.24,1463.61,1472.6014285714284,52.49609173662441,4,5
13-04-2025,1352.32,566.54,0.26,28.21,1386.73,1499.27,1451.6085714285714,67.33813541340085,4,6
14-04-2025,1326.7,586.79,0.32,27.57,1352.32,1536.9,1421.58,69.78785066185411,4,0
15-04-2025,1324.35,574.76,0.34,27.65,1326.7,1509.54,1395.1242857142859,65.8779707381215,4,1
16-04-2025,1330.17,580.23,0.25,25.9,1324.35,1486.6,1372.777142857143,55.36986476244078,4,2
17-04-2025,1375.18,575.98,0.3,27.02,1330.17,1468.93,1359.3842857142859,36.285334437477665,4,3
18-04-2025,1341.47,575.4,0.05,27.93,1375.18,1420.24,1348.1314285714286,24.59969202288108,4,4
19-04-2025,1368.93,602.33,0.23,26.99,1341.47,1386.73,1345.5885714285716,20.52777421658946,4,5
20-04-2025,1359.06,587.26,0.35,29.64,1368.93,1352.32,1346.5514285714287,21.04762332475105,4,6
21-04-2025,1354.63,590.05,0.2,26.99,1359.06,1326.7,1350.5414285714285,19.225668977192687,4,0
22-04-2025,1372.16,594.92,0.31,28.06,1354.63,1324.35,1357.3714285714286,16.69624451647423,4,1
23-04-2025,1334.9,605.88,0.34,28.88,1372.16,1330.17,1358.047142857143,15.46198964593613,4,2
24-04-2025,1344.67,606.75,0.27,28.84,1334.9,1375.18,1353.6885714285713,14.064564726784468,4,3
25-04-2025,1347.49,609.69,0.32,27.78,1344.67,1341.47,1354.5485714285714,13.359288190390476,4,4
26-04-2025,1359.96,605.58,0.2,27.09,1347.49,1368.93,1353.267142857143,12.122892551328412,4,5
27-04-2025,1365.74,608.16,0.28,27.91,1359.96,1359.06,1354.2214285714285,12.893328285871018,4,6
28-04-2025,1436.24,604.57,0.36,29.73,1365.74,1354.63,1365.8799999999999,33.597744467967296,4,0
29-04-2025,1410.45,610.69,0.32,29.73,1436.24,1372.16,1371.3500000000001,37.66176398773887,4,1
30-04-2025,1389.18,606.78,0.24,28.12,1410.45,1334.9,1379.1042857142859,34.348349236019345,4,2
01-05-2025,1366.25,610.42,0.32,28.83,1389.18,1344.67,1382.187142857143,31.601263537148387,5,3
02-05-2025,1346.53,609.91,0.37,29.79,1366.25,1347.49,1382.05,31.778524194830823,5,4
03-05-2025,1325.39,620.98,0.1,26.95,1346.53,1359.96,1377.1114285714286,37.88339276807857,5,5
04-05-2025,1360.13,620.04,0.42,28.99,1325.39,1365.74,1376.31,38.22187898749608,5,6
05-05-2025,1400.13,601.91,0.27,26.83,1360.13,1436.24,1371.1514285714288,30.42746480216829,5,0
06-05-2025,1378.44,614.49,0.34,25.9,1400.13,1410.45,1366.5785714285714,25.551751687256207,5,1
07-05-2025,1350.03,605.15,0.42,28.79,1378.44,1389.18,1360.9857142857145,24.018820299359533,5,2
08-05-2025,1362.22,598.51,0.16,27.14,1350.03,1366.25,1360.41,23.919702478671528,5,3
09-05-2025,1343.14,592.58,0.23,26.7,1362.22,1346.53,1359.9257142857143,24.27917410538492,5,4
10-05-2025,1360.63,606.47,0.27,28.07,1343.14,1325.39,1364.9600000000003,19.005446587793948,5,5
11-05-2025,1364.41,584.99,0.22,27.36,1360.63,1360.13,1365.5714285714287,18.89267356112421,5,6
12-05-2025,1316.51,616.66,0.47,29.41,1364.41,1400.13,1353.6257142857144,19.813408639259183,5,0
13-05-2025,1362.97,626.89,0.21,27.87,1316.51,1378.44,1351.4157142857143,17.28585728005048,5,1
14-05-2025,1414.63,628.58,0.24,27.98,1362.97,1350.03,1360.6442857142858,29.413050310583728,5,2
15-05-2025,1391.52,627.46,0.32,29.74,1414.63,1362.22,1364.83,31.672676447291728,5,3
16-05-2025,1376.39,629.77,0.18,27.63,1391.52,1343.14,1369.5800000000002,30.343012924474444,5,4
17-05-2025,1382.31,634.39,0.26,28.91,1376.39,1360.63,1372.6771428571428,30.383644017974692,5,5
18-05-2025,1389.46,640.15,0.33,28.42,1382.31,1364.41,1376.2557142857145,30.72097646950005,5,6
19-05-2025,1406.07,644.9,0.27,28.22,1389.46,1316.51,1389.05,17.493595971139303,5,0
20-05-2025,1462.49,644.9,0.29,29.92,1406.07,1362.97,1403.267142857143,29.25329765703287,5,1
21-05-2025,1450.56,642.03,0.25,29.43,1462.49,1414.63,1408.3999999999999,34.29676563955801,5,2
22-05-2025,1420.67,639.68,0.15,28.93,1450.56,1391.52,1412.564285714286,33.66956680108695,5,3
23-05-2025,1374.95,636.93,0.33,28.39,1420.67,1376.39,1412.3585714285714,33.93080627228217,5,4
24-05-2025,1351.06,647.53,0.48,27.28,1374.95,1382.31,1407.8942857142858,40.047652805620594,5,5
25-05-2025,1349.4,652.52,0.3,27.84,1351.06,1389.46,1402.1714285714284,45.5985889506151,5,6
26-05-2025,1402.75,622.06,0.32,29.67,1349.4,1406.07,1401.6971428571428,45.56853655551127,5,0
27-05-2025,1384.18,628.18,0.37,28.59,1402.75,1462.49,1390.51,36.954843615798545,5,1
28-05-2025,1388.88,629.57,0.17,27.75,1384.18,1450.56,1381.6985714285713,25.97154945231139,5,2
29-05-2025,1386.25,628.79,0.47,30.42,1388.88,1420.67,1376.7814285714287,19.915753754767376,5,3
30-05-2025,1420.0,624.33,0.32,28.43,1386.25,1374.95,1383.217142857143,25.672246177749955,5,4
31-05-2025,1492.34,635.08,0.46,29.51,1420.0,1351.06,1403.3999999999999,44.677860662018915,5,5
01-06-2025,1469.44,643.85,0.63,31.45,1492.34,1349.4,1420.5485714285714,43.51902742043387,6,6
02-06-2025,1449.05,635.25,0.88,32.01,1469.44,1402.75,1427.162857142857,43.8800169835611,6,0
03-06-2025,1475.81,638.61,0.78,31.44,1449.05,1384.18,1440.2528571428572,42.568214164377,6,1
04-06-2025,1490.48,628.12,0.76,32.24,1475.81,1388.88,1454.7671428571427,39.33035541594125,6,2
05-06-2025,1539.49,613.77,0.72,33.34,1490.48,1386.25,1476.6585714285713,37.438799583949056,6,3
06-06-2025,1548.29,607.22,0.68,32.66,1539.49,1420.0,1494.9857142857145,36.468390357122644,6,4
07-06-2025,1528.48,615.7,0.82,33.49,1548.29,1492.34,1500.1485714285716,38.53124854306038,6,5
08-06-2025,1538.29,624.92,0.71,34.71,1528.48,1469.44,1509.9842857142855,38.1717739772833,6,6
09-06-2025,1563.28,629.55,0.5,31.92,1538.29,1449.05,1526.3028571428572,31.638272031579397,6,0
10-06-2025,1578.51,636.21,0.59,33.26,1563.28,1475.81,1540.9742857142858,27.914103279634695,6,1
11-06-2025,1583.72,640.65,0.68,33.06,1578.51,1490.48,1554.2942857142857,21.25538900858097,6,2
12-06-2025,1605.58,633.42,0.73,33.23,1583.72,1539.49,1563.7357142857143,27.37950258690063,6,3
13-06-2025,1629.57,637.07,0.69,33.7,1605.58,1548.29,1575.3471428571427,35.70627662579119,6,4
14-06-2025,1658.89,644.34,0.82,34.96,1629.57,1528.48,1593.9771428571428,40.83089259956885,6,5
15-06-2025,1664.89,650.99,0.5,34.37,1658.89,1538.29,1612.0628571428572,40.08510684128873,6,6
16-06-2025,1646.25,661.86,0.71,37.23,1664.89,1563.28,1623.9157142857143,35.22891040853768,6,0
17-06-2025,1638.1,667.71,0.52,33.12,1646.25,1578.51,1632.4285714285713,29.093787096567485,6,1
18-06-2025,1662.31,669.87,0.78,35.1,1638.1,1583.72,1643.6557142857143,21.27880154612674,6,2
19-06-2025,1624.75,679.17,0.69,34.55,1662.31,1605.58,1646.3942857142858,16.185857877772328,6,3
20-06-2025,1624.78,677.32,0.74,35.25,1624.75,1629.57,1645.7100000000003,17.091591499955438,6,4
21-06-2025,1602.11,666.96,0.61,34.03,1624.78,1658.89,1637.5985714285712,22.432921067493577,6,5
22-06-2025,1593.38,663.99,0.83,35.96,1602.11,1664.89,1627.3828571428571,24.15005156262688,6,6
23-06-2025,1622.74,655.26,0.8,32.49,1593.38,1646.25,1624.0242857142857,22.67883363930873,6,0
24-06-2025,1618.16,647.4,0.76,32.15,1622.74,1638.1,1621.1757142857143,21.853453470167477,6,1
25-06-2025,1609.63,645.01,0.69,33.53,1618.16,1662.31,1613.65,12.317061337890163,6,2
26-06-2025,1559.5,636.18,0.76,34.64,1609.63,1624.75,1604.3285714285716,22.77077544325328,6,3
27-06-2025,1575.21,632.38,0.63,31.53,1559.5,1624.78,1597.2471428571428,23.056644533500837,6,4
28-06-2025,1587.28,612.8,0.79,30.86,1575.21,1602.11,1595.1285714285716,23.216126886722662,6,5
29-06-2025,1644.44,614.67,0.86,35.71,1587.28,1593.38,1602.422857142857,29.692997330642513,6,6
30-06-2025,1624.77,614.39,0.81,34.79,1644.44,1622.74,1602.712857142857,29.93343822234386,6,0
01-07-2025,1622.06,605.93,0.63,32.44,1624.77,1618.16,1603.27,30.302885451191237,7,1
02-07-2025,1620.55,612.41,0.74,33.13,1622.06,1609.63,1604.83,30.958851184564583,7,2
03-07-2025,1659.13,621.54,0.57,32.99,1620.55,1559.5,1619.062857142857,29.51373788273625,7,3
04-07-2025,1645.76,605.03,0.76,34.63,1659.13,1575.21,1629.1414285714286,23.469787265483234,7,4
05-07-2025,1644.46,597.3,0.75,33.74,1645.76,1587.28,1637.31,14.833441947212258,7,5
06-07-2025,1653.25,589.66,0.51,33.75,1644.46,1644.44,1638.5685714285714,15.876317193239819,7,6
07-07-2025,1649.13,580.47,0.58,30.61,1653.25,1624.77,1642.0485714285714,14.992859887971974,7,0
08-07-2025,1626.4,589.16,0.67,32.79,1649.13,1622.06,1642.6685714285716,14.09112655611175,7,1
09-07-2025,1624.19,587.44,0.67,32.46,1626.4,1620.55,1643.1885714285713,13.176321475296367,7,2
10-07-2025,1648.65,585.04,0.58,33.22,1624.19,1659.13,1641.6914285714286,11.559272509708004,7,3
11-07-2025,1609.05,565.3,0.74,32.95,1648.65,1645.76,1636.447142857143,16.623740768676964,7,4
12-07-2025,1606.38,572.35,0.73,34.24,1609.05,1644.46,1631.0071428571428,19.53955195181071,7,5
13-07-2025,1579.03,560.51,0.68,30.83,1606.38,1653.25,1620.4042857142856,24.86865219319475,7,6
14-07-2025,1610.07,561.9,0.62,32.94,1579.03,1649.13,1614.8242857142857,21.503391869797966,7,0
15-07-2025,1558.18,565.44,0.8,33.61,1610.07,1626.4,1605.0785714285714,29.39416179482555,7,1
16-07-2025,1537.99,579.73,0.87,35.05,1558.18,1624.19,1592.7642857142857,37.099503077167626,7,2
17-07-2025,1547.06,567.05,0.65,31.65,1537.99,1648.65,1578.2514285714285,30.955737986471295,7,3
18-07-2025,1591.5,537.51,0.64,32.77,1547.06,1609.05,1575.7442857142855,28.672049605369644,7,4
19-07-2025,1584.95,540.6,0.75,31.12,1591.5,1606.38,1572.6828571428573,25.862167809579955,7,5
20-07-2025,1564.22,559.8,0.66,29.99,1584.95,1579.03,1570.5671428571427,25.862167809579976,7,6
21-07-2025,1617.79,572.99,0.69,34.27,1564.22,1610.07,1571.67,27.91092617598618,7,0
22-07-2025,1568.98,575.63,0.77,33.16,1617.79,1558.18,1573.212857142857,27.333471370175555,7,1
23-07-2025,1500.25,571.2,0.51,31.94,1568.98,1537.99,1567.8214285714287,37.332220859293486,7,2
24-07-2025,1514.3,579.84,0.83,31.3,1500.25,1547.06,1563.1414285714288,42.11563028481315,7,3
25-07-2025,1499.55,570.51,0.71,32.25,1514.3,1591.5,1550.0057142857145,45.960472458111184,7,4
26-07-2025,1470.14,575.87,0.66,32.97,1499.55,1584.95,1533.6042857142857,51.556718559008466,7,5
27-07-2025,1494.26,581.4,0.69,32.1,1470.14,1564.22,1523.6100000000001,51.41339319672829,7,6
28-07-2025,1503.4,592.38,0.7,32.23,1494.26,1617.79,1507.2685714285712,30.357035663699417,7,0
29-07-2025,1488.02,620.13,0.53,31.16,1503.4,1568.98,1495.702857142857,13.875305058902633,7,1
30-07-2025,1452.09,623.65,0.85,30.69,1488.02,1500.25,1488.8228571428572,21.233654666062986,7,2
31-07-2025,1482.71,618.09,0.7,33.3,1452.09,1514.3,1484.3099999999997,18.032052942878327,7,3
01-08-2025,1505.3,617.47,0.74,31.86,1482.71,1499.55,1485.1314285714286,18.949621305463616,8,4
02-08-2025,1504.45,599.43,0.8,33.04,1505.3,1470.14,1490.032857142857,18.86277260843746,8,5
03-08-2025,1562.18,592.49,0.6,30.78,1504.45,1494.26,1499.7357142857143,33.32453693460994,8,6
04-08-2025,1529.69,588.55,0.75,31.39,1562.18,1503.4,1503.4914285714287,35.2331356484271,8,0
05-08-2025,1485.32,583.54,0.67,32.92,1529.69,1488.02,1503.1057142857142,35.44488061633413,8,1
06-08-2025,1468.35,585.39,0.78,31.46,1485.32,1452.09,1505.4285714285713,31.899906702378658,8,2
07-08-2025,1471.78,577.46,0.49,31.74,1468.35,1482.71,1503.867142857143,33.428158646231275,8,3
08-08-2025,1483.86,589.12,0.69,31.52,1471.78,1505.3,1500.8042857142857,34.24717937640287,8,4
09-08-2025,1480.97,589.34,0.64,29.46,1483.86,1504.45,1497.4500000000003,34.97276273523088,8,5
10-08-2025,1496.18,589.46,0.74,32.95,1480.97,1562.18,1488.0214285714287,20.526077258464944,8,6
11-08-2025,1462.68,586.39,0.75,30.95,1496.18,1529.69,1478.4485714285713,11.491736782886225,8,0
12-08-2025,1511.88,588.22,0.63,32.41,1462.68,1485.32,1482.2428571428572,17.13684015440468,8,1
13-08-2025,1512.99,596.7,0.63,31.83,1511.88,1468.35,1488.6200000000001,19.27747995290769,8,2
14-08-2025,1550.19,588.1,0.69,31.04,1512.99,1471.78,1499.8214285714287,28.456700106544403,8,3
15-08-2025,1562.44,581.75,0.61,32.47,1550.19,1483.86,1511.0471428571432,35.690578455351655,8,4
16-08-2025,1577.66,579.08,0.78,35.57,1562.44,1480.97,1524.8600000000001,40.49686695702214,8,5
17-08-2025,1595.65,566.04,0.66,33.4,1577.66,1496.18,1539.07,45.85337210429295,8,6
18-08-2025,1609.24,558.53,0.41,31.71,1595.65,1462.68,1560.007142857143,37.93643706444072,8,0
19-08-2025,1628.15,554.59,0.66,34.36,1609.24,1511.88,1576.6171428571429,38.79652463573173,8,1
20-08-2025,1666.85,564.25,0.6,33.84,1628.15,1512.99,1598.597142857143,40.2962660446879,8,2
21-08-2025,1669.78,567.59,0.54,33.62,1666.85,1550.19,1615.6814285714286,41.68007574713755,8,3
22-08-2025,1688.09,570.17,0.58,32.81,1669.78,1562.44,1633.6314285714288,41.984731918723995,8,4
23-08-2025,1681.66,579.28,0.71,34.81,1688.09,1577.66,1648.4885714285715,36.97996368693624,8,5
24-08-2025,1721.59,578.32,0.83,36.81,1681.66,1595.65,1666.48,37.61907760699891,8,6
25-08-2025,1696.16,582.66,0.73,34.09,1721.59,1609.24,1678.8971428571429,28.914692755487895,8,0
26-08-2025,1746.47,581.97,0.64,36.64,1696.16,1628.15,1695.8,28.888374824510453,8,1
27-08-2025,1739.16,584.98,0.75,35.57,1746.47,1666.85,1706.1299999999999,29.727243397284738,8,2
28-08-2025,1690.63,579.46,0.65,33.54,1739.16,1669.78,1709.1085714285714,26.328306331534538,8,3
29-08-2025,1691.43,555.48,0.63,35.08,1690.63,1688.09,1709.5857142857146,25.910860565398075,8,4
30-08-2025,1668.04,555.03,0.58,33.21,1691.43,1681.66,1707.6399999999999,28.716825497747386,8,5
31-08-2025,1691.61,570.15,0.52,34.46,1668.04,1721.59,1703.357142857143,28.524535470554696,8,6
01-09-2025,1669.32,580.01,0.66,33.85,1691.61,1696.16,1699.5228571428572,31.3201499114803,9,0
02-09-2025,1654.46,590.07,0.72,34.24,1669.32,1746.47,1686.3785714285714,27.395047866730458,9,1
03-09-2025,1597.17,602.63,0.69,33.93,1654.46,1739.16,1666.0942857142857,33.65277643681363,9,2
04-09-2025,1585.98,603.46,0.66,33.41,1597.17,1690.63,1651.1442857142854,42.90849987946624,9,3
05-09-2025,1516.32,605.37,0.61,29.83,1585.98,1691.43,1626.1285714285714,62.21064175541381,9,4
06-09-2025,1475.45,599.08,0.76,30.81,1516.32,1668.04,1598.6157142857141,80.48783197005292,9,5
07-09-2025,1507.08,595.94,0.57,32.34,1475.45,1691.61,1572.2542857142855,74.98457838275462,9,6
08-09-2025,1537.99,602.18,0.78,32.85,1507.08,1669.32,1553.492857142857,61.946848107692766,9,0
09-09-2025,1556.66,614.17,0.6,31.97,1537.99,1654.46,1539.5214285714287,43.72972498907811,9,1
10-09-2025,1532.72,612.5,0.62,30.88,1556.66,1597.17,1530.314285714286,35.59783320053027,9,2
11-09-2025,1537.67,607.74,0.55,30.83,1532.72,1585.98,1523.4128571428573,26.536958953081516,9,3
12-09-2025,1543.79,607.59,0.65,30.46,1537.67,1516.32,1527.3371428571427,27.332460380974386,9,4
13-09-2025,1515.07,613.45,0.8,32.75,1543.79,1475.45,1532.9971428571428,16.913201662533865,9,5
14-09-2025,1567.73,598.75,0.75,32.66,1515.07,1507.08,1541.6614285714288,16.958392640628812,9,6
15-09-2025,1599.07,575.81,0.8,32.77,1567.73,1537.99,1550.387142857143,27.30940174758282,9,0
16-09-2025,1595.98,570.79,0.75,33.34,1599.07,1556.66,1556.0042857142855,32.38650534671481,9,1
17-09-2025,1600.58,559.17,0.59,32.91,1595.98,1532.72,1565.6985714285713,34.351847319861506,9,2
18-09-2025,1610.48,554.9,0.67,35.13,1600.58,1537.67,1576.1,35.45594449456064,9,3
19-09-2025,1552.46,554.32,0.62,30.43,1610.48,1543.79,1577.3385714285716,34.27078222461634,9,4
20-09-2025,1551.26,550.71,0.83,34.1,1552.46,1515.07,1582.5085714285713,24.706725419483355,9,5
21-09-2025,1537.16,566.22,0.58,32.59,1551.26,1567.73,1578.1414285714286,29.908518534921523,9,6
22-09-2025,1514.25,570.16,0.79,31.58,1537.16,1599.07,1566.0242857142857,36.47704842645752,9,0
23-09-2025,1514.17,573.76,0.79,32.6,1514.25,1595.98,1554.337142857143,38.33807364067157,9,1
24-09-2025,1576.54,580.51,0.88,33.41,1514.17,1600.58,1550.902857142857,34.377444501846796,9,2
25-09-2025,1601.15,569.51,0.66,33.19,1576.54,1610.48,1549.5700000000002,31.764120219749543,9,3
26-09-2025,1588.23,580.51,0.77,34.99,1601.15,1552.46,1554.68,35.01717388179737,9,4
27-09-2025,1610.33,580.14,0.93,35.2,1588.23,1551.26,1563.1185714285714,40.71030681478263,9,5
28-09-2025,1656.19,587.24,0.64,34.42,1610.33,1537.16,1580.1228571428571,51.49174325861251,9,6
29-09-2025,1685.58,576.78,0.55,33.35,1656.19,1514.25,1604.5985714285714,55.523192279926576,9,0
30-09-2025,1687.6,561.71,0.51,32.01,1685.58,1514.17,1629.3742857142856,46.38966797940451,9,1
01-10-2025,1668.37,570.65,0.37,32.38,1687.6,1576.54,1642.4928571428572,41.70638109223579,10,2
02-10-2025,1690.51,575.0,0.11,32.87,1668.37,1601.15,1655.2585714285713,40.60419371961865,10,3
03-10-2025,1702.45,566.48,0.26,30.99,1690.51,1588.23,1671.5757142857142,30.99102227913793,10,4
04-10-2025,1728.88,558.46,0.34,32.18,1702.45,1610.33,1688.5114285714285,23.408244579356257,10,5
05-10-2025,1746.24,570.54,0.32,33.62,1728.88,1656.19,1701.3757142857141,27.13288217715421,10,6
06-10-2025,1775.19,559.24,0.34,32.95,1746.24,1685.58,1714.1771428571428,37.57008549112917,10,0
07-10-2025,1755.19,576.48,0.32,32.91,1775.19,1687.6,1723.8328571428574,38.27999508634697,10,1
08-10-2025,1791.79,567.94,0.43,34.27,1755.19,1668.37,1741.4642857142858,36.873933818339815,10,2
09-10-2025,1793.01,574.97,0.2,32.3,1791.79,1690.51,1756.107142857143,33.46104835691878,10,3
10-10-2025,1850.51,572.18,0.23,33.67,1793.01,1702.45,1777.2585714285717,40.039523152591464,10,4
11-10-2025,1822.23,578.77,0.22,34.94,1850.51,1728.88,1790.5942857142857,36.64249530130224,10,5
12-10-2025,1868.14,573.75,0.38,34.37,1822.23,1746.24,1808.0085714285713,40.7824890643878,10,6
13-10-2025,1865.63,572.65,0.39,34.06,1868.14,1775.19,1820.9285714285713,42.92232147675119,10,0
14-10-2025,1837.78,573.61,0.35,34.4,1865.63,1755.19,1832.7271428571428,31.733055696083166,10,1
15-10-2025,1816.36,564.11,0.42,35.71,1837.78,1791.79,1836.2371428571428,27.530933943669897,10,2
