date,port,congestion_score,avg_queue_length_vessels,avg_wait_hours,is_synthetic
2025-10-21,Shanghai,0.6775,6,67.5,True
2025-10-21,Singapore,0.5507,4,50.9,True
2025-10-21,Rotterdam,0.5497,6,69.9,True
2025-10-21,Los Angeles,0.437,5,47.4,True
2025-10-22,Shanghai,0.6593,6,73.8,True
2025-10-22,Singapore,0.623,5,62.7,True
2025-10-22,Rotterdam,0.5826,6,62.7,True
2025-10-22,Los Angeles,0.5686,4,49.6,True
2025-10-23,Shanghai,0.6419,5,69.6,True
2025-10-23,Singapore,0.4396,2,34.6,True
2025-10-23,Rotterdam,0.4964,3,43.0,True
2025-10-23,Los Angeles,0.5001,6,51.1,True
2025-10-24,Shanghai,0.6344,4,50.7,True
2025-10-24,Singapore,0.4833,3,39.0,True
2025-10-24,Rotterdam,0.4293,5,61.6,True
2025-10-24,Los Angeles,0.6722,6,68.1,True
2025-10-25,Shanghai,0.4675,3,27.5,True
2025-10-25,Singapore,0.728,6,62.4,True
2025-10-25,Rotterdam,0.7453,6,64.2,True
2025-10-25,Los Angeles,0.5252,2,38.2,True
2025-10-26,Shanghai,0.7745,8,86.3,True
2025-10-26,Singapore,0.4942,4,53.4,True
2025-10-26,Rotterdam,0.3679,3,32.5,True
2025-10-26,Los Angeles,0.422,4,56.7,True
2025-10-27,Shanghai,0.5068,6,60.1,True
2025-10-27,Singapore,0.5645,6,56.0,True
2025-10-27,Rotterdam,0.4996,5,44.7,True
2025-10-27,Los Angeles,0.4725,3,45.9,True
2025-10-28,Shanghai,0.5317,4,49.7,True
2025-10-28,Singapore,0.4783,2,36.6,True
2025-10-28,Rotterdam,0.5075,2,33.7,True
2025-10-28,Los Angeles,0.5697,3,44.5,True
2025-10-29,Shanghai,0.4552,5,59.7,True
2025-10-29,Singapore,0.4799,5,42.2,True
2025-10-29,Rotterdam,0.5789,4,37.9,True
2025-10-29,Los Angeles,0.5251,6,68.3,True
2025-10-30,Shanghai,0.8441,7,71.8,True
2025-10-30,Singapore,0.6774,6,73.5,True
2025-10-30,Rotterdam,0.6509,8,72.0,True
2025-10-30,Los Angeles,0.5288,7,62.8,True
2025-10-31,Shanghai,0.4246,4,41.4,True
2025-10-31,Singapore,0.5581,7,75.4,True
2025-10-31,Rotterdam,0.419,3,21.0,True
2025-10-31,Los Angeles,0.4645,4,43.7,True
2025-11-01,Shanghai,0.5178,4,58.2,True
2025-11-01,Singapore,0.5629,3,44.2,True
2025-11-01,Rotterdam,0.495,4,43.8,True
2025-11-01,Los Angeles,0.585,6,52.9,True
2025-11-02,Shanghai,0.6016,5,54.6,True
2025-11-02,Singapore,0.5056,4,46.6,True
2025-11-02,Rotterdam,0.5666,7,75.4,True
2025-11-02,Los Angeles,0.5643,7,77.1,True
2025-11-03,Shanghai,0.5743,5,66.4,True
2025-11-03,Singapore,0.442,7,63.6,True
2025-11-03,Rotterdam,0.5579,4,59.2,True
2025-11-03,Los Angeles,0.569,4,55.1,True
2025-11-04,Shanghai,0.5994,4,55.1,True
2025-11-04,Singapore,0.6661,7,60.6,True
2025-11-04,Rotterdam,0.6427,5,50.0,True
2025-11-04,Los Angeles,0.3571,3,34.2,True
2025-11-05,Shanghai,0.5895,4,42.8,True
2025-11-05,Singapore,0.6256,5,47.3,True
2025-11-05,Rotterdam,0.708,7,69.8,True
2025-11-05,Los Angeles,0.587,3,44.4,True
2025-11-06,Shanghai,0.6554,4,52.5,True
2025-11-06,Singapore,0.6795,9,83.4,True
2025-11-06,Rotterdam,0.5828,4,51.5,True
2025-11-06,Los Angeles,0.5276,6,64.5,True
2025-11-07,Shanghai,0.4673,4,39.6,True
2025-11-07,Singapore,0.5346,2,20.6,True
2025-11-07,Rotterdam,0.6802,4,48.2,True
2025-11-07,Los Angeles,0.2974,1,23.4,True
2025-11-08,Shanghai,0.6174,5,68.3,True
2025-11-08,Singapore,0.4676,4,54.1,True
2025-11-08,Rotterdam,0.3554,3,39.3,True
2025-11-08,Los Angeles,0.5586,7,68.1,True
2025-11-09,Shanghai,0.5694,6,75.3,True
2025-11-09,Singapore,0.4399,2,34.7,True
2025-11-09,Rotterdam,0.5927,7,62.1,True
2025-11-09,Los Angeles,0.6381,6,73.9,True
2025-11-10,Shanghai,0.5641,4,45.8,True
2025-11-10,Singapore,0.6027,4,58.7,True
2025-11-10,Rotterdam,0.5504,5,65.0,True
2025-11-10,Los Angeles,0.3877,6,59.3,True
2025-11-11,Shanghai,0.5592,6,69.3,True
2025-11-11,Singapore,0.5545,2,39.6,True
2025-11-11,Rotterdam,0.3579,0,0.3,True
2025-11-11,Los Angeles,0.5895,7,64.4,True
2025-11-12,Shanghai,0.668,6,50.5,True
2025-11-12,Singapore,0.4613,5,49.9,True
2025-11-12,Rotterdam,0.6309,5,59.4,True
2025-11-12,Los Angeles,0.5745,4,36.8,True
2025-11-13,Shanghai,0.6753,3,49.4,True
2025-11-13,Singapore,0.3827,2,21.6,True
2025-11-13,Rotterdam,0.5627,6,54.6,True
2025-11-13,Los Angeles,0.4852,7,69.5,True
2025-11-14,Shanghai,0.6084,4,57.7,True
2025-11-14,Singapore,0.5557,7,88.6,True
2025-11-14,Rotterdam,0.5656,4,50.8,True
2025-11-14,Los Angeles,0.611,4,39.8,True
2025-11-15,Shanghai,0.6499,6,64.5,True
2025-11-15,Singapore,0.5489,3,49.9,True
2025-11-15,Rotterdam,0.6991,9,81.7,True
2025-11-15,Los Angeles,0.4073,5,41.7,True
2025-11-16,Shanghai,0.6884,5,52.3,True
2025-11-16,Singapore,0.6814,6,63.7,True
2025-11-16,Rotterdam,0.5458,6,69.7,True
2025-11-16,Los Angeles,0.6395,9,101.8,True
2025-11-17,Shanghai,0.7246,7,69.4,True
2025-11-17,Singapore,0.7159,5,66.5,True
2025-11-17,Rotterdam,0.6477,8,74.9,True
2025-11-17,Los Angeles,0.2663,4,46.0,True
2025-11-18,Shanghai,0.5309,5,57.9,True
2025-11-18,Singapore,0.5258,5,44.1,True
2025-11-18,Rotterdam,0.3707,3,49.1,True
2025-11-18,Los Angeles,0.3393,3,33.6,True
2025-11-19,Shanghai,0.6863,8,70.5,True
2025-11-19,Singapore,0.5805,7,69.3,True
2025-11-19,Rotterdam,0.5443,7,70.2,True
2025-11-19,Los Angeles,0.6669,5,56.8,True
2025-11-20,Shanghai,0.5875,4,50.4,True
2025-11-20,Singapore,0.1867,3,20.3,True
2025-11-20,Rotterdam,0.5475,5,47.2,True
2025-11-20,Los Angeles,0.5452,6,73.1,True
2025-11-21,Shanghai,0.5171,7,60.7,True
2025-11-21,Singapore,0.681,4,59.3,True
2025-11-21,Rotterdam,0.5155,5,42.0,True
2025-11-21,Los Angeles,0.3372,3,25.2,True
2025-11-22,Shanghai,0.4378,4,45.3,True
2025-11-22,Singapore,0.5616,4,55.8,True
2025-11-22,Rotterdam,0.4746,4,40.5,True
2025-11-22,Los Angeles,0.7394,7,76.1,True
2025-11-23,Shanghai,0.6128,4,49.8,True
2025-11-23,Singapore,0.566,6,63.0,True
2025-11-23,Rotterdam,0.5294,4,39.1,True
2025-11-23,Los Angeles,0.4836,3,42.8,True
2025-11-24,Shanghai,0.6851,8,83.5,True
2025-11-24,Singapore,0.4461,4,49.7,True
2025-11-24,Rotterdam,0.6286,6,54.8,True
2025-11-24,Los Angeles,0.4439,7,64.7,True
2025-11-25,Shanghai,0.7381,7,83.4,True
2025-11-25,Singapore,0.475,4,47.5,True
2025-11-25,Rotterdam,0.7351,8,80.3,True
2025-11-25,Los Angeles,0.424,3,22.1,True
2025-11-26,Shanghai,0.4936,5,41.9,True
2025-11-26,Singapore,0.649,6,61.8,True
2025-11-26,Rotterdam,0.3801,5,55.3,True
2025-11-26,Los Angeles,0.4945,5,61.2,True
2025-11-27,Shanghai,0.6489,8,92.9,True
2025-11-27,Singapore,0.6087,5,68.4,True
2025-11-27,Rotterdam,0.6295,4,59.4,True
2025-11-27,Los Angeles,0.3906,4,56.6,True
2025-11-28,Shanghai,0.5959,7,72.6,True
2025-11-28,Singapore,0.4868,5,44.8,True
2025-11-28,Rotterdam,0.4666,4,52.3,True
2025-11-28,Los Angeles,0.5626,4,43.8,True
2025-11-29,Shanghai,0.7108,6,64.5,True
2025-11-29,Singapore,0.6082,7,88.9,True
2025-11-29,Rotterdam,0.4203,6,53.1,True
2025-11-29,Los Angeles,0.4679,3,42.1,True
2025-11-30,Shanghai,0.7148,7,76.7,True
2025-11-30,Singapore,0.3474,1,26.1,True
2025-11-30,Rotterdam,0.6389,6,62.5,True
2025-11-30,Los Angeles,0.6027,6,62.4,True
2025-12-01,Shanghai,0.4171,0,19.2,True
2025-12-01,Singapore,0.4469,6,52.8,True
2025-12-01,Rotterdam,0.6042,5,65.8,True
2025-12-01,Los Angeles,0.3932,4,37.3,True
2025-12-02,Shanghai,0.5162,4,42.0,True
2025-12-02,Singapore,0.4164,5,56.8,True
2025-12-02,Rotterdam,0.655,7,68.2,True
2025-12-02,Los Angeles,0.4713,4,38.9,True
2025-12-03,Shanghai,0.634,3,44.9,True
2025-12-03,Singapore,0.6437,6,61.8,True
2025-12-03,Rotterdam,0.5944,7,84.2,True
2025-12-03,Los Angeles,0.3515,5,46.8,True
2025-12-04,Shanghai,0.6222,5,59.7,True
2025-12-04,Singapore,0.7748,7,76.6,True
2025-12-04,Rotterdam,0.5708,7,66.4,True
2025-12-04,Los Angeles,0.278,2,36.4,True
2025-12-05,Shanghai,0.614,6,54.8,True
2025-12-05,Singapore,0.55,4,51.6,True
2025-12-05,Rotterdam,0.71,5,58.0,True
2025-12-05,Los Angeles,0.7009,7,63.3,True
2025-12-06,Shanghai,0.4649,3,48.1,True
2025-12-06,Singapore,0.5282,2,34.4,True
2025-12-06,Rotterdam,0.6864,8,70.6,True
2025-12-06,Los Angeles,0.4342,4,58.7,True
2025-12-07,Shanghai,0.77,6,70.3,True
2025-12-07,Singapore,0.5264,2,38.8,True
2025-12-07,Rotterdam,0.345,1,5.4,True
2025-12-07,Los Angeles,0.4742,7,73.8,True
2025-12-08,Shanghai,0.6396,6,63.6,True
2025-12-08,Singapore,0.3818,2,31.2,True
2025-12-08,Rotterdam,0.5853,6,55.0,True
2025-12-08,Los Angeles,0.5523,5,44.5,True
2025-12-09,Shanghai,0.5738,4,56.9,True
2025-12-09,Singapore,0.5459,7,62.5,True
2025-12-09,Rotterdam,0.3699,4,42.1,True
2025-12-09,Los Angeles,0.4829,7,66.1,True
2025-12-10,Shanghai,0.4974,4,36.4,True
2025-12-10,Singapore,0.6793,7,72.4,True
2025-12-10,Rotterdam,0.6181,5,67.7,True
2025-12-10,Los Angeles,0.517,4,57.5,True
2025-12-11,Shanghai,0.6545,4,44.6,True
2025-12-11,Singapore,0.6028,4,48.3,True
2025-12-11,Rotterdam,0.5106,2,36.0,True
2025-12-11,Los Angeles,0.5624,5,42.8,True
2025-12-12,Shanghai,0.4381,5,53.6,True
2025-12-12,Singapore,0.6952,6,77.3,True
2025-12-12,Rotterdam,0.6351,7,81.2,True
2025-12-12,Los Angeles,0.4857,4,42.9,True
2025-12-13,Shanghai,0.5645,5,54.4,True
2025-12-13,Singapore,0.5797,3,39.6,True
2025-12-13,Rotterdam,0.5584,4,32.4,True
2025-12-13,Los Angeles,0.3374,2,31.1,True
2025-12-14,Shanghai,0.5697,5,52.1,True
2025-12-14,Singapore,0.6129,6,59.1,True
2025-12-14,Rotterdam,0.7046,6,73.7,True
2025-12-14,Los Angeles,0.4653,5,40.4,True
2025-12-15,Shanghai,0.6292,5,67.4,True
2025-12-15,Singapore,0.5972,8,71.6,True
2025-12-15,Rotterdam,0.3701,7,64.7,True
2025-12-15,Los Angeles,0.5349,7,61.3,True
2025-12-16,Shanghai,0.7016,7,63.7,True
2025-12-16,Singapore,0.6393,4,48.5,True
2025-12-16,Rotterdam,0.4364,2,30.7,True
2025-12-16,Los Angeles,0.4369,4,53.9,True
2025-12-17,Shanghai,0.6158,5,53.5,True
2025-12-17,Singapore,0.5386,6,75.4,True
2025-12-17,Rotterdam,0.4924,1,15.6,True
2025-12-17,Los Angeles,0.4712,6,56.4,True
2025-12-18,Shanghai,0.6418,4,52.0,True
2025-12-18,Singapore,0.6036,5,63.2,True
2025-12-18,Rotterdam,0.268,0,13.7,True
2025-12-18,Los Angeles,0.4121,5,52.2,True
2025-12-19,Shanghai,0.6488,6,63.9,True
2025-12-19,Singapore,0.6999,7,86.6,True
2025-12-19,Rotterdam,0.6687,7,72.5,True
2025-12-19,Los Angeles,0.4764,1,28.6,True
2025-12-20,Shanghai,0.3816,6,64.9,True
2025-12-20,Singapore,0.6118,8,84.3,True
2025-12-20,Rotterdam,0.6309,6,54.1,True
2025-12-20,Los Angeles,0.5448,4,56.5,True
2025-12-21,Shanghai,0.531,6,52.1,True
2025-12-21,Singapore,0.8072,9,80.7,True
2025-12-21,Rotterdam,0.5573,3,49.7,True
2025-12-21,Los Angeles,0.4208,3,42.8,True
2025-12-22,Shanghai,0.5488,2,39.9,True
2025-12-22,Singapore,0.5159,5,50.9,True
2025-12-22,Rotterdam,0.4552,5,68.4,True
2025-12-22,Los Angeles,0.3036,3,46.7,True
2025-12-23,Shanghai,0.7152,7,86.3,True
2025-12-23,Singapore,0.4732,7,65.4,True
2025-12-23,Rotterdam,0.4845,6,63.9,True
2025-12-23,Los Angeles,0.5732,5,46.3,True
2025-12-24,Shanghai,0.7571,6,74.4,True
2025-12-24,Singapore,0.5215,6,68.2,True
2025-12-24,Rotterdam,0.6327,7,78.7,True
2025-12-24,Los Angeles,0.6175,5,57.4,True
2025-12-25,Shanghai,0.4552,4,47.9,True
2025-12-25,Singapore,0.6324,6,72.0,True
2025-12-25,Rotterdam,0.7823,8,97.6,True
2025-12-25,Los Angeles,0.5475,6,50.3,True
2025-12-26,Shanghai,0.7495,8,72.0,True
2025-12-26,Singapore,0.5904,8,71.2,True
2025-12-26,Rotterdam,0.3317,2,21.3,True
2025-12-26,Los Angeles,0.5521,5,61.4,True
2025-12-27,Shanghai,0.5002,4,51.4,True
2025-12-27,Singapore,0.5071,3,45.8,True
2025-12-27,Rotterdam,0.5559,4,58.8,True
2025-12-27,Los Angeles,0.5175,5,50.1,True
2025-12-28,Shanghai,0.6973,5,64.9,True
2025-12-28,Singapore,0.3281,2,30.9,True
2025-12-28,Rotterdam,0.4247,1,28.4,True
2025-12-28,Los Angeles,0.6089,6,56.6,True
2025-12-29,Shanghai,0.6099,7,72.2,True
2025-12-29,Singapore,0.6033,5,66.0,True
2025-12-29,Rotterdam,0.4874,8,70.7,True
2025-12-29,Los Angeles,0.4075,3,34.1,True
2025-12-30,Shanghai,0.5428,6,57.4,True
2025-12-30,Singapore,0.5997,7,62.4,True
2025-12-30,Rotterdam,0.6365,6,55.0,True
2025-12-30,Los Angeles,0.4929,6,61.9,True
2025-12-31,Shanghai,0.5253,2,31.7,True
2025-12-31,Singapore,0.6551,9,81.1,True
2025-12-31,Rotterdam,0.5537,7,71.5,True
2025-12-31,Los Angeles,0.6096,7,68.5,True
2026-01-01,Shanghai,0.6408,6,68.0,True
2026-01-01,Singapore,0.5918,6,51.1,True
2026-01-01,Rotterdam,0.6152,4,30.9,True
2026-01-01,Los Angeles,0.5701,5,41.4,True
2026-01-02,Shanghai,0.5828,3,28.6,True
2026-01-02,Singapore,0.6427,5,63.6,True
2026-01-02,Rotterdam,0.5736,4,39.2,True
2026-01-02,Los Angeles,0.4704,3,42.3,True
2026-01-03,Shanghai,0.5334,6,71.7,True
2026-01-03,Singapore,0.5741,4,40.4,True
2026-01-03,Rotterdam,0.3662,3,24.1,True
2026-01-03,Los Angeles,0.5296,6,68.7,True
2026-01-04,Shanghai,0.3969,6,60.5,True
2026-01-04,Singapore,0.63,6,71.2,True
2026-01-04,Rotterdam,0.5943,3,49.5,True
2026-01-04,Los Angeles,0.7247,7,64.7,True
2026-01-05,Shanghai,0.6601,5,67.4,True
2026-01-05,Singapore,0.467,4,50.5,True
2026-01-05,Rotterdam,0.526,5,46.3,True
2026-01-05,Los Angeles,0.3907,6,50.5,True
2026-01-06,Shanghai,0.6481,6,54.4,True
2026-01-06,Singapore,0.5092,4,46.6,True
2026-01-06,Rotterdam,0.5895,6,52.6,True
2026-01-06,Los Angeles,0.5752,7,68.2,True
2026-01-07,Shanghai,0.6717,8,73.5,True
2026-01-07,Singapore,0.5563,5,48.0,True
2026-01-07,Rotterdam,0.4454,5,42.1,True
2026-01-07,Los Angeles,0.4668,3,41.1,True
2026-01-08,Shanghai,0.7251,10,93.6,True
2026-01-08,Singapore,0.5937,6,56.7,True
2026-01-08,Rotterdam,0.6195,7,67.9,True
2026-01-08,Los Angeles,0.5843,5,49.1,True
2026-01-09,Shanghai,0.6867,7,82.8,True
2026-01-09,Singapore,0.6195,3,47.8,True
2026-01-09,Rotterdam,0.5976,6,59.1,True
2026-01-09,Los Angeles,0.4697,4,54.4,True
2026-01-10,Shanghai,0.7091,8,78.3,True
2026-01-10,Singapore,0.7301,7,78.6,True
2026-01-10,Rotterdam,0.7162,8,72.6,True
2026-01-10,Los Angeles,0.5489,5,52.4,True
2026-01-11,Shanghai,0.7138,8,79.9,True
2026-01-11,Singapore,0.6451,3,44.0,True
2026-01-11,Rotterdam,0.65,4,48.3,True
2026-01-11,Los Angeles,0.4412,4,46.0,True
2026-01-12,Shanghai,0.7522,4,58.5,True
2026-01-12,Singapore,0.4668,2,32.6,True
2026-01-12,Rotterdam,0.5825,5,51.6,True
2026-01-12,Los Angeles,0.6909,8,77.6,True
2026-01-13,Shanghai,0.7239,6,69.1,True
2026-01-13,Singapore,0.7048,7,75.1,True
2026-01-13,Rotterdam,0.6331,6,58.5,True
2026-01-13,Los Angeles,0.5052,6,52.5,True
2026-01-14,Shanghai,0.5968,7,63.9,True
2026-01-14,Singapore,0.5873,7,74.6,True
2026-01-14,Rotterdam,0.5456,5,62.4,True
2026-01-14,Los Angeles,0.5253,5,64.8,True
2026-01-15,Shanghai,0.3922,1,26.7,True
2026-01-15,Singapore,0.5323,4,51.4,True
2026-01-15,Rotterdam,0.4068,4,30.3,True
2026-01-15,Los Angeles,0.3113,1,9.6,True
2026-01-16,Shanghai,0.6136,4,51.3,True
2026-01-16,Singapore,0.7327,6,69.7,True
2026-01-16,Rotterdam,0.5448,5,51.2,True
2026-01-16,Los Angeles,0.4934,6,60.8,True
2026-01-17,Shanghai,0.7614,7,77.2,True
2026-01-17,Singapore,0.5345,5,48.7,True
2026-01-17,Rotterdam,0.6774,8,79.2,True
2026-01-17,Los Angeles,0.4191,2,16.1,True
2026-01-18,Shanghai,0.6359,6,60.6,True
2026-01-18,Singapore,0.5445,6,69.6,True
2026-01-18,Rotterdam,0.5579,7,81.8,True
2026-01-18,Los Angeles,0.3893,4,38.1,True
2026-01-19,Shanghai,0.5323,6,60.3,True
2026-01-19,Singapore,0.7252,8,71.0,True
2026-01-19,Rotterdam,0.5613,2,37.4,True
2026-01-19,Los Angeles,0.432,5,67.7,True
2026-01-20,Shanghai,0.7329,7,66.2,True
2026-01-20,Singapore,0.5946,6,51.3,True
2026-01-20,Rotterdam,0.4553,3,33.9,True
2026-01-20,Los Angeles,0.464,5,40.2,True
2026-01-21,Shanghai,0.5597,6,61.1,True
2026-01-21,Singapore,0.5908,3,24.6,True
2026-01-21,Rotterdam,0.5545,7,65.2,True
2026-01-21,Los Angeles,0.4214,4,56.5,True
2026-01-22,Shanghai,0.5506,5,62.2,True
2026-01-22,Singapore,0.4581,4,35.8,True
2026-01-22,Rotterdam,0.376,3,34.3,True
2026-01-22,Los Angeles,0.4899,7,60.6,True
2026-01-23,Shanghai,0.6267,6,58.7,True
2026-01-23,Singapore,0.6151,6,51.2,True
2026-01-23,Rotterdam,0.6193,5,63.1,True
2026-01-23,Los Angeles,0.3737,0,3.8,True
2026-01-24,Shanghai,0.6611,7,77.7,True
2026-01-24,Singapore,0.5176,5,57.9,True
2026-01-24,Rotterdam,0.4934,5,62.5,True
2026-01-24,Los Angeles,0.4636,3,43.1,True
2026-01-25,Shanghai,0.6337,6,58.7,True
2026-01-25,Singapore,0.6199,8,73.8,True
2026-01-25,Rotterdam,0.2784,2,31.7,True
2026-01-25,Los Angeles,0.5835,5,47.8,True
2026-01-26,Shanghai,0.7626,6,75.2,True
2026-01-26,Singapore,0.6172,6,52.6,True
2026-01-26,Rotterdam,0.6605,5,61.0,True
2026-01-26,Los Angeles,0.5744,4,56.0,True
2026-01-27,Shanghai,0.7619,6,67.4,True
2026-01-27,Singapore,0.4508,3,28.3,True
2026-01-27,Rotterdam,0.4849,4,37.1,True
2026-01-27,Los Angeles,0.5727,7,62.2,True
2026-01-28,Shanghai,0.4156,5,45.1,True
2026-01-28,Singapore,0.4353,4,41.5,True
2026-01-28,Rotterdam,0.7073,7,81.6,True
2026-01-28,Los Angeles,0.6443,6,68.4,True
2026-01-29,Shanghai,0.4505,4,43.0,True
2026-01-29,Singapore,0.5346,4,50.8,True
2026-01-29,Rotterdam,0.6767,5,51.6,True
2026-01-29,Los Angeles,0.5188,5,59.9,True
2026-01-30,Shanghai,0.5837,5,57.4,True
2026-01-30,Singapore,0.3073,2,20.0,True
2026-01-30,Rotterdam,0.6227,7,77.3,True
2026-01-30,Los Angeles,0.4995,5,45.4,True
2026-01-31,Shanghai,0.7559,5,65.8,True
2026-01-31,Singapore,0.5791,5,60.4,True
2026-01-31,Rotterdam,0.6329,4,52.3,True
2026-01-31,Los Angeles,0.5659,7,70.1,True
2026-02-01,Shanghai,0.714,6,69.3,True
2026-02-01,Singapore,0.4324,2,32.3,True
2026-02-01,Rotterdam,0.6629,5,61.2,True
2026-02-01,Los Angeles,0.4002,5,42.4,True
2026-02-02,Shanghai,0.7251,6,68.5,True
2026-02-02,Singapore,0.7343,8,81.1,True
2026-02-02,Rotterdam,0.5781,3,44.7,True
2026-02-02,Los Angeles,0.5668,5,58.9,True
2026-02-03,Shanghai,0.51,6,64.6,True
2026-02-03,Singapore,0.5156,1,28.9,True
2026-02-03,Rotterdam,0.4527,5,51.8,True
2026-02-03,Los Angeles,0.537,8,70.3,True
2026-02-04,Shanghai,0.7081,6,72.2,True
2026-02-04,Singapore,0.5451,5,60.0,True
2026-02-04,Rotterdam,0.3856,4,41.5,True
2026-02-04,Los Angeles,0.5641,6,74.7,True
2026-02-05,Shanghai,0.6638,7,73.3,True
2026-02-05,Singapore,0.5545,4,54.6,True
2026-02-05,Rotterdam,0.5011,3,35.8,True
2026-02-05,Los Angeles,0.4787,4,33.6,True
2026-02-06,Shanghai,0.5048,3,41.9,True
2026-02-06,Singapore,0.6188,4,54.2,True
2026-02-06,Rotterdam,0.5678,6,67.3,True
2026-02-06,Los Angeles,0.4668,4,46.8,True
2026-02-07,Shanghai,0.6063,4,50.3,True
2026-02-07,Singapore,0.4386,3,48.4,True
2026-02-07,Rotterdam,0.4632,2,39.8,True
2026-02-07,Los Angeles,0.5359,5,52.9,True
2026-02-08,Shanghai,0.7717,7,84.2,True
2026-02-08,Singapore,0.6338,5,63.5,True
2026-02-08,Rotterdam,0.562,5,46.9,True
2026-02-08,Los Angeles,0.3732,4,44.1,True
2026-02-09,Shanghai,0.7351,6,62.9,True
2026-02-09,Singapore,0.6341,5,63.1,True
2026-02-09,Rotterdam,0.3882,1,23.1,True
2026-02-09,Los Angeles,0.4666,4,57.9,True
2026-02-10,Shanghai,0.6153,6,77.4,True
2026-02-10,Singapore,0.7537,10,106.9,True
2026-02-10,Rotterdam,0.5594,5,63.7,True
2026-02-10,Los Angeles,0.3393,1,26.1,True
2026-02-11,Shanghai,0.7461,7,80.5,True
2026-02-11,Singapore,0.3949,4,46.4,True
2026-02-11,Rotterdam,0.4043,3,41.4,True
2026-02-11,Los Angeles,0.4411,3,43.8,True
2026-02-12,Shanghai,0.5542,3,48.8,True
2026-02-12,Singapore,0.6692,7,62.8,True
2026-02-12,Rotterdam,0.5058,4,49.5,True
2026-02-12,Los Angeles,0.378,3,25.4,True
2026-02-13,Shanghai,0.6021,5,68.9,True
2026-02-13,Singapore,0.5286,4,58.4,True
2026-02-13,Rotterdam,0.6496,6,61.7,True
2026-02-13,Los Angeles,0.5283,4,43.7,True
2026-02-14,Shanghai,0.4515,1,24.9,True
2026-02-14,Singapore,0.5797,4,56.8,True
2026-02-14,Rotterdam,0.4412,4,31.5,True
2026-02-14,Los Angeles,0.4397,4,36.1,True
2026-02-15,Shanghai,0.7389,6,73.2,True
2026-02-15,Singapore,0.4828,4,53.3,True
2026-02-15,Rotterdam,0.5474,5,51.0,True
2026-02-15,Los Angeles,0.4618,4,35.5,True
2026-02-16,Shanghai,0.574,5,61.2,True
2026-02-16,Singapore,0.4595,2,33.6,True
2026-02-16,Rotterdam,0.584,7,63.7,True
2026-02-16,Los Angeles,0.458,3,24.9,True
2026-02-17,Shanghai,0.6159,8,70.6,True
2026-02-17,Singapore,0.6591,5,69.6,True
2026-02-17,Rotterdam,0.4022,4,43.1,True
2026-02-17,Los Angeles,0.4378,3,43.6,True
2026-02-18,Shanghai,0.5911,8,72.0,True
2026-02-18,Singapore,0.6064,5,54.8,True
2026-02-18,Rotterdam,0.3677,2,32.6,True
2026-02-18,Los Angeles,0.5435,6,55.5,True
2026-02-19,Shanghai,0.4338,4,47.3,True
2026-02-19,Singapore,0.4667,5,49.9,True
2026-02-19,Rotterdam,0.7147,7,75.6,True
2026-02-19,Los Angeles,0.3855,4,42.1,True
2026-02-20,Shanghai,0.5861,2,33.2,True
2026-02-20,Singapore,0.5916,8,85.2,True
2026-02-20,Rotterdam,0.6483,3,48.4,True
2026-02-20,Los Angeles,0.6206,5,65.9,True
2026-02-21,Shanghai,0.4556,2,24.6,True
2026-02-21,Singapore,0.5219,3,46.9,True
2026-02-21,Rotterdam,0.4932,4,43.4,True
2026-02-21,Los Angeles,0.4448,6,50.2,True
2026-02-22,Shanghai,0.5136,3,46.4,True
2026-02-22,Singapore,0.582,6,56.7,True
2026-02-22,Rotterdam,0.5679,5,65.3,True
2026-02-22,Los Angeles,0.4981,4,58.5,True
2026-02-23,Shanghai,0.6679,5,48.0,True
2026-02-23,Singapore,0.4038,3,36.3,True
2026-02-23,Rotterdam,0.5629,3,43.5,True
2026-02-23,Los Angeles,0.4465,1,27.1,True
2026-02-24,Shanghai,0.8013,9,80.4,True
2026-02-24,Singapore,0.3967,4,46.2,True
2026-02-24,Rotterdam,0.6812,8,93.5,True
2026-02-24,Los Angeles,0.396,0,18.6,True
2026-02-25,Shanghai,0.6497,7,66.0,True
2026-02-25,Singapore,0.6021,5,48.8,True
2026-02-25,Rotterdam,0.5592,6,59.1,True
2026-02-25,Los Angeles,0.4646,5,41.6,True
2026-02-26,Shanghai,0.4537,2,29.7,True
2026-02-26,Singapore,0.5605,4,32.7,True
2026-02-26,Rotterdam,0.5964,7,88.7,True
2026-02-26,Los Angeles,0.5263,3,47.8,True
2026-02-27,Shanghai,0.6442,7,60.8,True
2026-02-27,Singapore,0.4688,2,30.7,True
2026-02-27,Rotterdam,0.7111,5,69.2,True
2026-02-27,Los Angeles,0.4978,5,58.5,True
2026-02-28,Shanghai,0.6896,3,49.4,True
2026-02-28,Singapore,0.5465,3,49.3,True
2026-02-28,Rotterdam,0.5477,4,35.5,True
2026-02-28,Los Angeles,0.5679,5,66.1,True
2026-03-01,Shanghai,0.5959,7,67.0,True
2026-03-01,Singapore,0.3668,1,18.4,True
2026-03-01,Rotterdam,0.6924,7,79.8,True
2026-03-01,Los Angeles,0.4052,5,47.6,True
2026-03-02,Shanghai,0.52,5,66.9,True
2026-03-02,Singapore,0.6601,7,71.6,True
2026-03-02,Rotterdam,0.4885,1,29.2,True
2026-03-02,Los Angeles,0.3173,2,38.3,True
2026-03-03,Shanghai,0.4343,4,42.6,True
